source,listing_area,row_index,display_rank,organic_rank,sponsored_rank,target_rank,exposure_type,render_state,is_fully_loaded_card,is_placeholder_card,is_listing_target,article_number,product_id,variation_id,list_position,local_list_position,origin,product_url,retailer_sku_name,final_sku_price,original_sku_price,savings,final_sku_price_text,original_sku_price_text,savings_text,sku_popularity_raw,sku_popularity,sku_status_raw,sku_status,discount_type_raw,discount_type
topseller,#reptile-search-result section.reptile-tile-list,1,1,,1,1,sponsored,fully_loaded_card,True,False,True,75363068,2037941359,2037941360,1,1,sponsored,https://www.otto.de/p/samsung-gq65q6faau-qled-fernseher-163-cm-65-zoll-4k-ultra-hd-smart-tv-2037941359/?variationId=2037941360,"Samsung GQ65Q6FAAU QLED-Fernseher (163 cm/65 Zoll, 4K Ultra HD, Smart-TV)","579,00 €","1.049,00 €",-45%,"579,00 €","1.049,00 €",-45%,Sehr beliebt,Very popular,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,2,2,,2,2,sponsored,fully_loaded_card,True,False,True,78592729,1975567586,1975567591,2,2,sponsored,https://www.otto.de/p/samsung-gq65qn70fau-qled-fernseher-163-cm-65-zoll-4k-ultra-hd-smart-tv-neo-quantum-hdr-4k-ai-upscaling-gaming-hub-motion-xcelerator-144hz-1975567586/?variationId=1975567591,"Samsung GQ65QN70FAU QLED-Fernseher (163 cm/65 Zoll, 4K Ultra HD, Smart-TV, Neo Quantum HDR, 4K AI Upscaling, Gaming Hub, Motion Xcelerator 144Hz)","777,00 €","1.499,00 €",-48%,"777,00 €","1.499,00 €",-48%,Sehr beliebt,Very popular,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,8,8,,3,8,sponsored,fully_loaded_card,True,False,True,10666503,1995107347,1995107348,8,8,sponsored,https://www.otto.de/p/samsung-gq55q6faau-qled-fernseher-138-cm-55-zoll-4k-ultra-hd-smart-tv-1995107347/?variationId=1995107348,"Samsung GQ55Q6FAAU QLED-Fernseher (138 cm/55 Zoll, 4K Ultra HD, Smart-TV)","399,00 €","849,00 €",-53%,"399,00 €","849,00 €",-53%,Sehr beliebt,Very popular,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,16,16,,4,16,sponsored,fully_loaded_card,True,False,True,45966249,1975568029,1975568030,16,16,sponsored,https://www.otto.de/p/samsung-gu43u7099fu-led-fernseher-108-cm-43-zoll-4k-ultra-hd-smart-tv-crystal-uhd-q-symphony-dolby-surround-sound-triple-tuner-smart-hub-1975568029/?variationId=1975568030,"Samsung GU43U7099FU LED-Fernseher (108 cm/43 Zoll, 4K Ultra HD, Smart-TV, Crystal UHD, Q-Symphony, Dolby Surround Sound, Triple Tuner, Smart-Hub)","269,00 €","499,00 €",-46%,"269,00 €","499,00 €",-46%,Sehr beliebt,Very popular,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,24,24,,5,24,sponsored,placeholder_link_only,False,True,True,74085358,1975567930,1975567931,24,24,sponsored,https://www.otto.de/p/samsung-gu75u7099fu-led-fernseher-189-cm-75-zoll-4k-ultra-hd-smart-tv-crystal-uhd-q-symphony-dolby-surround-sound-triple-tuner-smart-hub-1975567930/?variationId=1975567931,"GU75U7099FU LED-Fernseher (189 cm/75 Zoll, 4K Ultra HD, Smart-TV, Crystal UHD, Q-Symphony, Dolby Surround Sound, Triple Tuner, Smart-Hub)",,,,,,,,,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,32,32,,6,32,sponsored,placeholder_link_only,False,True,True,54293357,1975567463,1975567464,32,32,sponsored,https://www.otto.de/p/samsung-gu65u8079fu-led-fernseher-163-cm-65-zoll-4k-ultra-hd-smart-tv-crystal-uhd-q-symphony-dolby-surround-sound-triple-tuner-smart-hub-1975567463/?variationId=1975567464,"GU65U8079FU LED-Fernseher (163 cm/65 Zoll, 4K Ultra HD, Smart-TV, Crystal UHD, Q-Symphony, Dolby Surround Sound, Triple Tuner, Smart-Hub)",,,,,,,,,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,40,40,,7,40,sponsored,placeholder_link_only,False,True,True,40598822,1975567879,1975567880,40,40,sponsored,https://www.otto.de/p/samsung-gu55u7099fu-led-fernseher-139-cm-55-zoll-4k-ultra-hd-smart-tv-crystal-uhd-q-symphony-dolby-surround-sound-triple-tuner-smart-hub-1975567879/?variationId=1975567880,"GU55U7099FU LED-Fernseher (139 cm/55 Zoll, 4K Ultra HD, Smart-TV, Crystal UHD, Q-Symphony, Dolby Surround Sound, Triple Tuner, Smart-Hub)",,,,,,,,,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,48,48,,8,48,sponsored,placeholder_link_only,False,True,True,50665126,1975567809,1975567811,48,48,sponsored,https://www.otto.de/p/samsung-gq65s90fat-oled-fernseher-163-cm-65-zoll-4k-ultra-hd-smart-tv-hdrplus-dolby-atmos-ai-sound-gaming-hub-upscaling-pro-bis-zu-144hz-1975567809/?variationId=1975567811,"GQ65S90FAT OLED-Fernseher (163 cm/65 Zoll, 4K Ultra HD, Smart-TV, HDR+, Dolby Atmos & AI Sound, Gaming Hub, Upscaling Pro, bis zu 144Hz)",,,,,,,,,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,56,56,,9,56,sponsored,placeholder_link_only,False,True,True,47409007,1844694669,1844694670,56,56,sponsored,https://www.otto.de/p/samsung-gu98du9079u-led-fernseher-249-cm-98-zoll-4k-ultra-hd-smart-tv-crystal-uhd-q-symphony-dolby-surround-sound-triple-tuner-smart-hub-1844694669/?variationId=1844694670,"GU98DU9079U LED-Fernseher (249 cm/98 Zoll, 4K Ultra HD, Smart-TV, Crystal UHD, Q-Symphony, Dolby Surround Sound, Triple Tuner, Smart-Hub)",,,,,,,,,Gesponsert,Sponsored,,
topseller,#reptile-search-result section.reptile-tile-list,64,64,,10,64,sponsored,placeholder_link_only,False,True,True,44010563,1975568020,1975568021,64,64,sponsored,https://www.otto.de/p/samsung-gq65q7faau-qled-fernseher-163-cm-65-zoll-4k-ultra-hd-smart-tv-quantum-hdr-knox-security-art-store-3d-sound-gaming-hub-ai-tv-1975568020/?variationId=1975568021,"GQ65Q7FAAU QLED-Fernseher (163 cm/65 Zoll, 4K Ultra HD, Smart-TV, Quantum HDR, Knox Security, Art Store, 3D Sound, Gaming Hub, AI TV)",,,,,,,,,Gesponsert,Sponsored,,
